2020 DK2,2025 DK2,2030 DK2,2035 DK2,2040 DK2,DATETIME
254.55,290,190,330,400,4/6/2019 14:00
268.28,290,290,400,540,4/6/2019 15:00
268.51,290,290,400,540,4/6/2019 16:00
279.40,340,300,330,330,4/6/2019 17:00
261.64,360,320,400,460,4/6/2019 18:00
308.14,400,370,420,530,4/6/2019 19:00
320.31,410,370,490,560,4/6/2019 20:00
312.62,410,330,490,560,4/6/2019 21:00
298.51,400,300,330,440,4/6/2019 22:00
292.69,390,300,300,300,4/6/2019 23:00
270.37,390,300,300,330,4/6/2019 0:00
288.23,370,300,300,300,4/7/2019 1:00
287.48,350,290,300,300,4/7/2019 2:00
284.05,360,370,330,300,4/7/2019 3:00
283.90,390,370,330,300,4/7/2019 4:00
288.45,400,370,440,330,4/7/2019 5:00
288.60,410,370,330,530,4/7/2019 6:00
286.06,430,370,490,540,4/7/2019 7:00
294.35,430,370,490,530,4/7/2019 8:00
302.41,430,370,470,530,4/7/2019 9:00
303.53,430,440,420,510,4/7/2019 10:00
296.07,410,380,400,440,4/7/2019 11:00
295.17,390,320,300,330,4/7/2019 12:00
292.56,360,300,310,330,4/7/2019 13:00
290.24,360,290,300,300,4/7/2019 14:00
287.85,360,300,320,300,4/7/2019 15:00
286.29,360,300,330,310,4/7/2019 16:00
285.84,390,320,400,450,4/7/2019 17:00
284.87,410,380,420,510,4/7/2019 18:00
305.17,430,430,470,530,4/7/2019 19:00
348.25,430,450,500,550,4/7/2019 20:00
370.64,430,440,490,540,4/7/2019 21:00
345.41,430,440,490,540,4/7/2019 22:00
313.83,410,370,460,510,4/7/2019 23:00
310.92,380,370,400,310,4/7/2019 0:00
289.94,340,300,300,300,4/8/2019 1:00
281.43,300,290,300,290,4/8/2019 2:00
274.19,290,290,290,280,4/8/2019 3:00
270.98,290,290,290,120,4/8/2019 4:00
277.70,340,290,300,280,4/8/2019 5:00
310.55,350,290,300,290,4/8/2019 6:00
317.94,390,370,400,380,4/8/2019 7:00
331.67,410,370,400,450,4/8/2019 8:00
334.74,410,320,320,300,4/8/2019 9:00
332.12,390,300,290,330,4/8/2019 10:00
329.73,360,290,330,540,4/8/2019 11:00
320.85,300,200,400,540,4/8/2019 12:00
316.15,330,110,190,330,4/8/2019 13:00
312.41,270,110,80,190,4/8/2019 14:00
301.74,250,80,40,220,4/8/2019 15:00
299.87,250,110,40,160,4/8/2019 16:00
304.28,280,110,80,230,4/8/2019 17:00
312.12,340,220,110,300,4/8/2019 18:00
321.75,350,290,290,300,4/8/2019 19:00
328.09,410,370,350,300,4/8/2019 20:00
322.87,410,310,300,300,4/8/2019 21:00
316.37,410,290,300,300,4/8/2019 22:00
306.14,350,290,290,300,4/8/2019 23:00
286.36,350,290,290,300,4/8/2019 0:00
248.13,350,290,290,300,4/9/2019 1:00
254.55,340,290,290,300,4/9/2019 2:00
259.32,340,290,300,300,4/9/2019 3:00
260.22,350,290,300,300,4/9/2019 4:00
260.59,350,300,300,300,4/9/2019 5:00
304.49,390,300,300,300,4/9/2019 6:00
329.57,410,370,300,300,4/9/2019 7:00
377.04,410,370,400,510,4/9/2019 8:00
387.42,410,320,360,310,4/9/2019 9:00
351.06,360,290,290,140,4/9/2019 10:00
340.46,340,270,80,40,4/9/2019 11:00
331.43,340,80,40,30,4/9/2019 12:00
322.10,340,80,60,30,4/9/2019 13:00
315.68,300,110,80,30,4/9/2019 14:00
305.31,300,110,110,30,4/9/2019 15:00
303.66,340,220,110,160,4/9/2019 16:00
309.64,360,290,260,240,4/9/2019 17:00
313.97,390,290,300,290,4/9/2019 18:00
324.94,410,370,420,330,4/9/2019 19:00
350.92,360,290,300,330,4/9/2019 20:00
331.96,280,290,290,330,4/9/2019 21:00
318.74,280,280,290,330,4/9/2019 22:00
314.04,280,290,290,330,4/9/2019 23:00
299.04,280,290,290,330,4/9/2019 0:00
280.01,360,290,330,330,4/10/2019 1:00
277.55,390,290,330,330,4/10/2019 2:00
272.77,410,370,420,530,4/10/2019 3:00
267.10,410,370,480,540,4/10/2019 4:00
297.70,420,370,490,560,4/10/2019 5:00
315.47,430,450,500,560,4/10/2019 6:00
331.22,450,460,520,570,4/10/2019 7:00
396.62,460,490,520,560,4/10/2019 8:00
418.64,460,460,500,560,4/10/2019 9:00
368.62,450,460,500,540,4/10/2019 10:00
344.51,430,450,470,530,4/10/2019 11:00
332.19,430,440,440,530,4/10/2019 12:00
327.56,420,430,420,510,4/10/2019 13:00
324.95,420,430,420,510,4/10/2019 14:00
316.59,420,430,440,510,4/10/2019 15:00
316.74,420,430,470,530,4/10/2019 16:00
324.43,430,440,480,530,4/10/2019 17:00
328.53,430,450,500,550,4/10/2019 18:00
336.60,460,460,510,560,4/10/2019 19:00
352.35,460,490,550,620,4/10/2019 20:00
350.63,470,490,550,620,4/10/2019 21:00
330.40,470,370,550,620,4/10/2019 22:00
325.85,450,370,510,600,4/10/2019 23:00
313.60,430,370,500,560,4/10/2019 0:00
317.04,430,370,500,560,4/11/2019 1:00
313.08,430,370,500,560,4/11/2019 2:00
312.78,420,370,500,550,4/11/2019 3:00
313.23,330,330,500,560,4/11/2019 4:00
315.77,430,290,330,430,4/11/2019 5:00
327.86,430,300,500,560,4/11/2019 6:00
357.65,460,370,510,580,4/11/2019 7:00
421.03,460,460,540,560,4/11/2019 8:00
453.13,460,460,510,550,4/11/2019 9:00
395.42,430,460,490,540,4/11/2019 10:00
371.38,430,440,470,520,4/11/2019 11:00
354.59,410,420,400,440,4/11/2019 12:00
372.73,410,380,400,310,4/11/2019 13:00
363.32,410,370,340,310,4/11/2019 14:00
343.09,410,370,330,310,4/11/2019 15:00
338.02,390,370,340,330,4/11/2019 16:00
343.76,410,380,400,520,4/11/2019 17:00
345.41,420,440,470,530,4/11/2019 18:00
356.01,430,450,490,540,4/11/2019 19:00
403.26,450,460,510,560,4/11/2019 20:00
395.57,460,490,510,560,4/11/2019 21:00
365.93,460,490,540,590,4/11/2019 22:00
352.35,430,460,510,560,4/11/2019 23:00
336.75,430,450,510,560,4/11/2019 0:00
328.45,420,440,500,560,4/12/2019 1:00
326.06,410,440,490,550,4/12/2019 2:00
325.39,410,440,490,550,4/12/2019 3:00
326.21,410,440,490,550,4/12/2019 4:00
329.87,410,370,490,550,4/12/2019 5:00
342.78,410,370,500,560,4/12/2019 6:00
354.73,420,430,500,560,4/12/2019 7:00
440.27,430,430,500,550,4/12/2019 8:00
448.49,410,370,460,530,4/12/2019 9:00
384.81,410,370,400,450,4/12/2019 10:00
365.55,390,330,300,290,4/12/2019 11:00
350.77,350,290,290,290,4/12/2019 12:00
343.01,300,280,290,230,4/12/2019 13:00
337.41,280,220,110,110,4/12/2019 14:00
329.57,280,290,290,300,4/12/2019 15:00
325.24,300,290,290,300,4/12/2019 16:00
325.54,340,290,320,300,4/12/2019 17:00
328.45,360,320,330,330,4/12/2019 18:00
341.29,400,330,420,530,4/12/2019 19:00
361.52,410,330,490,560,4/12/2019 20:00
358.91,360,290,330,330,4/12/2019 21:00
338.60,330,290,250,110,4/12/2019 22:00
333.83,340,290,250,110,4/12/2019 23:00
327.18,310,290,250,110,4/12/2019 0:00
334.25,280,270,110,110,13-04-2019 01:00:00
327.61,280,290,210,110,13-04-2019 02:00:00
324.03,340,290,290,110,13-04-2019 03:00:00
321.64,340,290,290,110,13-04-2019 04:00:00
323.35,340,290,290,110,13-04-2019 05:00:00
323.20,340,290,290,110,13-04-2019 06:00:00
327.53,340,290,290,270,13-04-2019 07:00:00
335.82,350,290,300,300,13-04-2019 08:00:00
344.40,340,290,300,280,13-04-2019 09:00:00
342.61,300,270,110,110,13-04-2019 10:00:00
333.28,270,100,40,20,13-04-2019 11:00:00
328.73,110,30,20,20,13-04-2019 12:00:00
327.09,110,20,20,20,13-04-2019 13:00:00
324.32,110,20,20,20,13-04-2019 14:00:00
322.31,110,20,20,20,13-04-2019 15:00:00
320.67,110,20,20,20,13-04-2019 16:00:00
321.11,110,40,40,30,13-04-2019 17:00:00
324.40,270,110,110,110,13-04-2019 18:00:00
329.40,340,290,290,290,13-04-2019 19:00:00
335.82,390,290,290,300,13-04-2019 20:00:00
337.91,400,290,290,290,13-04-2019 21:00:00
329.25,390,290,300,300,13-04-2019 22:00:00
320.67,350,290,290,270,13-04-2019 23:00:00
309.54,280,270,290,280,13-04-2019 00:00:00
300.41,340,250,290,290,14-04-2019 01:00:00
284.14,290,290,290,290,14-04-2019 02:00:00
283.91,280,290,290,290,14-04-2019 03:00:00
284.06,280,290,290,290,14-04-2019 04:00:00
292.42,290,290,290,290,14-04-2019 05:00:00
294.73,300,290,290,300,14-04-2019 06:00:00
285.70,350,290,320,300,14-04-2019 07:00:00
284.96,370,300,300,330,14-04-2019 08:00:00
301.23,360,290,290,330,14-04-2019 09:00:00
296.75,340,280,290,330,14-04-2019 10:00:00
276.90,280,80,160,330,14-04-2019 11:00:00
271.67,270,20,110,240,14-04-2019 12:00:00
260.40,260,20,30,160,14-04-2019 13:00:00
252.79,190,20,30,60,14-04-2019 14:00:00
222.04,140,20,30,30,14-04-2019 15:00:00
216.22,190,20,30,30,14-04-2019 16:00:00
233.31,260,20,30,30,14-04-2019 17:00:00
261.52,280,110,80,30,14-04-2019 18:00:00
312.50,280,270,250,80,14-04-2019 19:00:00
333.62,280,250,110,80,14-04-2019 20:00:00
340.48,250,110,110,80,14-04-2019 21:00:00
331.45,250,110,110,80,14-04-2019 22:00:00
288.02,250,110,110,80,14-04-2019 23:00:00
284.43,250,180,110,80,14-04-2019 00:00:00
265.55,280,270,110,80,15-04-2019 01:00:00
276.97,280,270,110,80,15-04-2019 02:00:00
277.42,280,270,110,80,15-04-2019 03:00:00
290.33,280,270,110,110,15-04-2019 04:00:00
314.81,330,290,160,110,15-04-2019 05:00:00
336.60,280,290,110,110,15-04-2019 06:00:00
356.23,330,290,290,110,15-04-2019 07:00:00
438.56,280,270,290,110,15-04-2019 08:00:00
450.27,280,290,290,300,15-04-2019 09:00:00
352.95,280,310,300,110,15-04-2019 10:00:00
342.43,330,290,280,110,15-04-2019 11:00:00
334.44,350,50,110,80,15-04-2019 12:00:00
331.90,350,40,110,80,15-04-2019 13:00:00
330.71,350,30,110,80,15-04-2019 14:00:00
327.27,350,270,110,110,15-04-2019 15:00:00
325.56,350,290,260,110,15-04-2019 16:00:00
327.50,340,290,290,280,15-04-2019 17:00:00
331.75,280,290,300,300,15-04-2019 18:00:00
342.43,280,290,330,440,15-04-2019 19:00:00
367.73,330,330,490,560,15-04-2019 20:00:00
362.43,420,370,490,560,15-04-2019 21:00:00
341.08,450,370,500,580,15-04-2019 22:00:00
328.24,430,370,510,560,15-04-2019 23:00:00
261.00,430,370,500,560,15-04-2019 00:00:00
322.20,420,370,490,540,16-04-2019 01:00:00
321.31,410,440,490,540,16-04-2019 02:00:00
321.23,410,440,490,540,16-04-2019 03:00:00
322.28,410,440,490,540,16-04-2019 04:00:00
324.67,420,440,500,560,16-04-2019 05:00:00
329.67,430,440,490,550,16-04-2019 06:00:00
344.97,450,460,500,560,16-04-2019 07:00:00
388.56,450,460,500,560,16-04-2019 08:00:00
389.67,430,440,470,530,16-04-2019 09:00:00
347.95,430,430,400,460,16-04-2019 10:00:00
333.77,410,370,300,300,16-04-2019 11:00:00
331.53,390,300,290,300,16-04-2019 12:00:00
329.59,360,290,290,300,16-04-2019 13:00:00
329.67,350,290,290,290,16-04-2019 14:00:00
327.13,350,290,280,290,16-04-2019 15:00:00
325.26,360,290,290,290,16-04-2019 16:00:00
325.26,390,300,320,300,16-04-2019 17:00:00
332.13,410,370,400,520,16-04-2019 18:00:00
371.24,430,440,490,530,16-04-2019 19:00:00
354.22,450,460,510,580,16-04-2019 20:00:00
352.43,460,460,510,580,16-04-2019 21:00:00
355.94,460,460,500,600,16-04-2019 22:00:00
329.59,430,450,500,560,16-04-2019 23:00:00
313.02,420,370,490,550,16-04-2019 00:00:00
250.05,410,370,490,540,17-04-2019 01:00:00
246.24,400,370,460,530,17-04-2019 02:00:00
261.39,380,330,420,530,17-04-2019 03:00:00
261.39,280,330,440,530,17-04-2019 04:00:00
263.93,280,290,390,530,17-04-2019 05:00:00
291.70,240,120,330,330,17-04-2019 06:00:00
340.96,180,120,190,330,17-04-2019 07:00:00
376.41,280,290,290,240,17-04-2019 08:00:00
389.85,280,290,300,120,17-04-2019 09:00:00
376.19,330,290,280,110,17-04-2019 10:00:00
358.35,280,210,110,30,17-04-2019 11:00:00
296.47,270,80,20,30,17-04-2019 12:00:00
288.11,190,30,20,20,17-04-2019 13:00:00
322.97,120,20,20,20,17-04-2019 14:00:00
320.81,140,30,20,20,17-04-2019 15:00:00
320.28,250,110,80,20,17-04-2019 16:00:00
308.57,280,220,110,110,17-04-2019 17:00:00
289.08,350,290,250,110,17-04-2019 18:00:00
344.02,280,270,210,110,17-04-2019 19:00:00
369.40,250,270,110,110,17-04-2019 20:00:00
358.95,250,110,110,110,17-04-2019 21:00:00
334.62,310,210,330,190,17-04-2019 22:00:00
306.25,410,270,330,330,17-04-2019 23:00:00
304.68,330,330,420,330,17-04-2019 00:00:00
318.99,370,370,400,510,18-04-2019 01:00:00
317.95,360,290,400,330,18-04-2019 02:00:00
317.80,370,330,400,510,18-04-2019 03:00:00
318.84,390,370,400,530,18-04-2019 04:00:00
261.73,390,370,420,530,18-04-2019 05:00:00
284.20,350,300,340,330,18-04-2019 06:00:00
356.99,390,330,400,460,18-04-2019 07:00:00
387.82,390,370,400,330,18-04-2019 08:00:00
412.91,390,310,330,300,18-04-2019 09:00:00
372.74,300,290,300,280,18-04-2019 10:00:00
332.73,280,290,300,110,18-04-2019 11:00:00
301.52,280,290,280,110,18-04-2019 12:00:00
281.52,280,290,110,110,18-04-2019 13:00:00
315.78,280,280,110,110,18-04-2019 14:00:00
315.04,280,270,110,110,18-04-2019 15:00:00
314.21,280,270,110,110,18-04-2019 16:00:00
314.07,280,280,110,110,18-04-2019 17:00:00
318.62,280,290,280,280,18-04-2019 18:00:00
328.55,370,310,300,300,18-04-2019 19:00:00
368.11,410,370,430,510,18-04-2019 20:00:00
338.55,420,370,490,530,18-04-2019 21:00:00
330.19,430,370,500,550,18-04-2019 22:00:00
322.43,420,370,490,540,18-04-2019 23:00:00
308.99,410,330,400,530,18-04-2019 00:00:00
289.88,410,320,400,530,19-04-2019 01:00:00
284.43,400,320,400,520,19-04-2019 02:00:00
283.46,390,320,460,520,19-04-2019 03:00:00
283.91,390,330,440,520,19-04-2019 04:00:00
276.74,390,330,460,520,19-04-2019 05:00:00
304.21,390,330,460,520,19-04-2019 06:00:00
311.08,410,370,460,520,19-04-2019 07:00:00
318.62,410,370,460,520,19-04-2019 08:00:00
327.20,410,370,420,450,19-04-2019 09:00:00
326.46,400,370,360,310,19-04-2019 10:00:00
320.78,280,290,300,110,19-04-2019 11:00:00
319.22,280,280,110,110,19-04-2019 12:00:00
315.63,280,220,110,110,19-04-2019 13:00:00
313.02,270,110,110,40,19-04-2019 14:00:00
309.06,270,110,110,30,19-04-2019 15:00:00
306.00,270,110,110,80,19-04-2019 16:00:00
311.97,280,270,110,110,19-04-2019 17:00:00
315.18,280,290,290,110,19-04-2019 18:00:00
320.78,280,290,320,300,19-04-2019 19:00:00
326.08,330,270,330,330,19-04-2019 20:00:00
322.50,350,270,330,330,19-04-2019 21:00:00
329.15,330,270,330,330,19-04-2019 22:00:00
327.58,280,290,290,330,19-04-2019 23:00:00
310.71,280,290,290,330,19-04-2019 00:00:00
316.90,280,290,320,300,20-04-2019 01:00:00
305.78,280,290,300,300,20-04-2019 02:00:00
302.05,300,290,300,300,20-04-2019 03:00:00
304.21,300,290,300,300,20-04-2019 04:00:00
308.02,300,300,300,300,20-04-2019 05:00:00
299.58,330,290,300,300,20-04-2019 06:00:00
302.05,340,290,300,300,20-04-2019 07:00:00
309.21,350,290,300,290,20-04-2019 08:00:00
318.54,340,290,290,110,20-04-2019 09:00:00
320.93,300,290,260,80,20-04-2019 10:00:00
320.11,290,270,70,20,20-04-2019 11:00:00
313.62,260,20,20,20,20-04-2019 12:00:00
309.81,110,20,20,10,20-04-2019 13:00:00
306.00,110,20,20,10,20-04-2019 14:00:00
303.91,110,20,20,20,20-04-2019 15:00:00
299.96,110,20,20,20,20-04-2019 16:00:00
302.05,260,110,80,20,20-04-2019 17:00:00
307.27,290,290,280,110,20-04-2019 18:00:00
323.47,350,290,320,300,20-04-2019 19:00:00
350.27,390,290,300,300,20-04-2019 20:00:00
333.03,340,290,290,270,20-04-2019 21:00:00
324.07,280,290,290,110,20-04-2019 22:00:00
317.28,280,270,290,110,20-04-2019 23:00:00
308.84,280,270,290,110,20-04-2019 00:00:00
282.64,340,290,290,110,21-04-2019 01:00:00
260.24,340,290,290,270,21-04-2019 02:00:00
239.64,340,290,300,300,21-04-2019 03:00:00
239.56,340,290,300,300,21-04-2019 04:00:00
254.12,340,290,300,300,21-04-2019 05:00:00
253.22,300,290,300,300,21-04-2019 06:00:00
260.99,340,290,290,300,21-04-2019 07:00:00
261.36,340,290,300,300,21-04-2019 08:00:00
301.30,340,290,300,290,21-04-2019 09:00:00
312.35,340,290,280,110,21-04-2019 10:00:00
309.36,300,290,110,110,21-04-2019 11:00:00
307.50,280,220,110,160,21-04-2019 12:00:00
304.43,280,110,110,290,21-04-2019 13:00:00
296.15,270,110,30,30,21-04-2019 14:00:00
279.20,250,110,80,20,21-04-2019 15:00:00
247.55,260,110,110,30,21-04-2019 16:00:00
261.36,280,220,110,110,21-04-2019 17:00:00
295.48,340,290,290,270,21-04-2019 18:00:00
312.42,280,290,290,230,21-04-2019 19:00:00
345.12,330,270,110,110,21-04-2019 20:00:00
344.00,330,210,110,110,21-04-2019 21:00:00
329.67,250,120,110,110,21-04-2019 22:00:00
308.91,250,190,110,110,21-04-2019 23:00:00
293.16,250,220,110,110,21-04-2019 00:00:00
261.43,280,270,110,110,22-04-2019 01:00:00
224.56,280,280,250,230,22-04-2019 02:00:00
224.33,280,290,290,240,22-04-2019 03:00:00
224.41,280,290,290,240,22-04-2019 04:00:00
224.11,280,290,290,320,22-04-2019 05:00:00
234.49,280,290,300,330,22-04-2019 06:00:00
274.80,410,330,330,330,22-04-2019 07:00:00
293.31,420,330,330,330,22-04-2019 08:00:00
304.51,250,370,330,330,22-04-2019 09:00:00
306.97,250,280,290,110,22-04-2019 10:00:00
309.36,250,290,300,300,22-04-2019 11:00:00
306.67,280,290,300,300,22-04-2019 12:00:00
302.12,280,290,300,300,22-04-2019 13:00:00
76.52,250,290,300,300,22-04-2019 14:00:00
290.40,250,290,290,110,22-04-2019 15:00:00
292.34,250,290,290,110,22-04-2019 16:00:00
169.69,250,280,290,110,22-04-2019 17:00:00
303.84,140,110,110,110,22-04-2019 18:00:00
166.10,140,110,110,110,22-04-2019 19:00:00
161.70,350,110,110,150,22-04-2019 20:00:00
165.58,420,110,110,330,22-04-2019 21:00:00
22.25,420,110,110,210,22-04-2019 22:00:00
0.22,350,110,80,80,22-04-2019 23:00:00
-112.58,350,80,80,80,22-04-2019 00:00:00
-12.84,330,110,80,80,23-04-2019 01:00:00
-51.88,350,110,80,80,23-04-2019 02:00:00
-71.97,310,110,80,80,23-04-2019 03:00:00
-82.34,190,110,80,80,23-04-2019 04:00:00
-71.37,330,110,80,80,23-04-2019 05:00:00
51.06,430,110,110,230,23-04-2019 06:00:00
308.76,450,110,310,330,23-04-2019 07:00:00
325.93,460,280,480,540,23-04-2019 08:00:00
328.40,430,330,490,530,23-04-2019 09:00:00
323.77,420,330,420,510,23-04-2019 10:00:00
122.95,280,290,330,300,23-04-2019 11:00:00
0.22,280,290,300,280,23-04-2019 12:00:00
-74.50,330,290,300,280,23-04-2019 13:00:00
-74.43,390,290,300,290,23-04-2019 14:00:00
-33.52,370,290,300,300,23-04-2019 15:00:00
0.97,330,290,290,300,23-04-2019 16:00:00
97.65,370,270,250,210,23-04-2019 17:00:00
235.60,350,110,110,250,23-04-2019 18:00:00
288.01,330,110,110,230,23-04-2019 19:00:00
306.90,370,110,110,290,23-04-2019 20:00:00
303.69,350,110,110,290,23-04-2019 21:00:00
271.51,140,110,110,130,23-04-2019 22:00:00
219.26,110,110,80,80,23-04-2019 23:00:00
177.00,110,110,80,80,23-04-2019 00:00:00
16.28,110,110,80,80,24-04-2019 01:00:00
30.53,150,110,80,80,24-04-2019 02:00:00
29.34,250,110,110,80,24-04-2019 03:00:00
26.50,250,110,110,80,24-04-2019 04:00:00
39.94,250,110,110,90,24-04-2019 05:00:00
161.93,250,110,330,330,24-04-2019 06:00:00
299.37,450,110,330,330,24-04-2019 07:00:00
322.36,460,140,330,330,24-04-2019 08:00:00
327.37,430,190,330,330,24-04-2019 09:00:00
313.33,430,270,330,330,24-04-2019 10:00:00
305.79,420,290,390,330,24-04-2019 11:00:00
297.43,410,370,360,300,24-04-2019 12:00:00
288.40,410,290,300,280,24-04-2019 13:00:00
275.93,400,290,320,290,24-04-2019 14:00:00
246.59,350,290,300,300,24-04-2019 15:00:00
262.71,350,290,300,300,24-04-2019 16:00:00
273.91,410,290,290,110,24-04-2019 17:00:00
305.04,420,270,110,110,24-04-2019 18:00:00
335.28,430,110,140,110,24-04-2019 19:00:00
317.74,430,110,290,330,24-04-2019 20:00:00
315.65,430,110,330,220,24-04-2019 21:00:00
309.08,430,110,140,200,24-04-2019 22:00:00
284.44,430,110,110,80,24-04-2019 23:00:00
231.43,420,330,400,330,24-04-2019 00:00:00
204.87,410,330,400,330,25-04-2019 01:00:00
194.86,400,320,400,330,25-04-2019 02:00:00
203.22,390,300,400,510,25-04-2019 03:00:00
213.90,390,320,400,510,25-04-2019 04:00:00
233.69,400,330,330,330,25-04-2019 05:00:00
289.83,400,370,390,470,25-04-2019 06:00:00
322.53,420,370,440,480,25-04-2019 07:00:00
370.31,430,370,470,510,25-04-2019 08:00:00
359.94,430,370,470,520,25-04-2019 09:00:00
331.57,410,380,420,510,25-04-2019 10:00:00
315.96,410,370,330,300,25-04-2019 11:00:00
307.23,370,290,290,300,25-04-2019 12:00:00
304.61,350,290,290,300,25-04-2019 13:00:00
303.72,350,290,230,130,25-04-2019 14:00:00
300.36,350,290,260,110,25-04-2019 15:00:00
299.61,350,290,290,110,25-04-2019 16:00:00
300.66,350,290,300,290,25-04-2019 17:00:00
307.67,360,320,330,300,25-04-2019 18:00:00
345.08,280,290,330,300,25-04-2019 19:00:00
429.22,410,290,330,300,25-04-2019 20:00:00
447.21,420,290,330,330,25-04-2019 21:00:00
356.73,420,290,300,300,25-04-2019 22:00:00
307.60,360,290,300,330,25-04-2019 23:00:00
291.47,370,290,330,330,25-04-2019 00:00:00
276.24,350,300,330,330,26-04-2019 01:00:00
261.31,350,300,330,330,26-04-2019 02:00:00
250.33,350,300,330,330,26-04-2019 03:00:00
260.41,350,300,330,440,26-04-2019 04:00:00
271.09,350,300,330,500,26-04-2019 05:00:00
299.08,350,300,400,520,26-04-2019 06:00:00
331.41,390,330,420,520,26-04-2019 07:00:00
390.54,410,330,420,530,26-04-2019 08:00:00
410.85,400,330,330,330,26-04-2019 09:00:00
395.24,390,330,320,330,26-04-2019 10:00:00
372.77,350,300,290,290,26-04-2019 11:00:00
350.45,340,290,280,280,26-04-2019 12:00:00
325.21,290,290,280,110,26-04-2019 13:00:00
317.75,280,280,280,110,26-04-2019 14:00:00
308.34,290,280,280,280,26-04-2019 15:00:00
309.91,300,290,290,300,26-04-2019 16:00:00
314.31,340,300,350,450,26-04-2019 17:00:00
336.56,390,330,400,520,26-04-2019 18:00:00
335.97,400,370,330,330,26-04-2019 19:00:00
366.28,360,290,330,330,26-04-2019 20:00:00
370.76,410,290,430,510,26-04-2019 21:00:00
346.49,410,290,330,300,26-04-2019 22:00:00
313.34,400,290,330,330,26-04-2019 23:00:00
276.61,390,290,330,300,26-04-2019 00:00:00
239.05,350,290,330,300,27-04-2019 01:00:00
224.71,350,290,300,300,27-04-2019 02:00:00
216.87,350,300,320,300,27-04-2019 03:00:00
209.33,350,300,320,300,27-04-2019 04:00:00
204.78,340,290,300,300,27-04-2019 05:00:00
199.78,340,290,300,300,27-04-2019 06:00:00
201.72,350,300,300,310,27-04-2019 07:00:00
238.82,360,300,300,310,27-04-2019 08:00:00
277.87,360,310,300,310,27-04-2019 09:00:00
283.99,360,310,300,300,27-04-2019 10:00:00
283.84,350,300,310,300,27-04-2019 11:00:00
280.48,340,300,300,300,27-04-2019 12:00:00
253.23,300,290,290,280,27-04-2019 13:00:00
235.54,290,290,280,110,27-04-2019 14:00:00
230.61,300,290,280,280,27-04-2019 15:00:00
231.28,340,290,300,290,27-04-2019 16:00:00
239.19,350,300,350,330,27-04-2019 17:00:00
253.23,350,370,400,510,27-04-2019 18:00:00
283.84,390,370,420,330,27-04-2019 19:00:00
298.02,410,370,330,330,27-04-2019 20:00:00
293.02,430,370,490,540,27-04-2019 21:00:00
280.93,430,370,490,540,27-04-2019 22:00:00
271.45,420,370,420,530,27-04-2019 23:00:00
235.69,410,370,400,330,27-04-2019 00:00:00
233.21,410,290,330,330,28-04-2019 01:00:00
216.86,410,320,400,330,28-04-2019 02:00:00
223.95,410,320,400,330,28-04-2019 03:00:00
216.49,410,370,400,330,28-04-2019 04:00:00
